trip_headsign,Departure Date,Departure Time,Origin,Arrival Time,Destination,Stops
9832,2024-08-11,15:03:00,Bruxelles Midi,19:50:00,Nantes,"[['Bruxelles Midi', 0, 0, '15:03:00', 0], ['Lille Europe', '15:38:00', 0, '15:52:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '16:44:00', 0, '16:49:00', 0], ['Marne-la-Vallée Chessy', '16:58:00', 0, '17:02:00', 0], ['Massy TGV', '17:33:00', 0, '17:41:00', 0], ['Le Mans', '18:29:00', 0, '18:32:00', 0], ['Angers Saint-Laud', '19:10:00', 0, '19:13:00', 0], ['Nantes', '19:50:00', 0, 0, 0]]"
8542,2024-08-11,15:04:00,Hendaye,20:09:00,Paris Montparnasse Hall 1 - 2,"[['Hendaye', 0, 0, '15:04:00', 0], ['Saint-Jean-de-Luz - Ciboure', '15:14:00', 0, '15:17:00', 0], ['Biarritz', '15:27:00', 0, '15:30:00', 0], ['Bayonne', '15:47:00', 0, '15:50:00', 0], ['Dax', '16:21:00', 0, '16:24:00', 0], ['Bordeaux Saint-Jean', '18:00:00', 1200, '18:06:00', 1200], ['Paris Montparnasse Hall 1 - 2', '20:09:00', 1200, 0, 0]]"
7856,2024-08-11,15:05:00,Nice-Ville,20:42:00,Paris Gare de Lyon Hall 1 - 2,"[['Nice-Ville', 0, 0, '15:05:00', 0], ['Antibes', '15:17:00', 0, '15:20:00', 0], ['Cannes', '15:29:00', 0, '15:33:00', 0], ['Saint-Raphaël Valescure', '15:54:00', 0, '15:57:00', 0], ['Toulon', '16:43:00', 0, '16:47:00', 0], ['Aix-en-Provence TGV', '17:39:00', 0, '17:42:00', 0], ['Paris Gare de Lyon Hall 1 - 2', '20:42:00', 0, 0, 0]]"
8122,2024-08-11,15:05:00,Nantes,17:22:00,Paris Montparnasse Hall 1 - 2,"[['Nantes', 0, 0, '15:05:00', 0], ['Angers Saint-Laud', '15:42:00', 0, '15:45:00', 0], ['Le Mans', '16:23:00', 0, '16:26:00', 0], ['Paris Montparnasse Hall 1 - 2', '17:22:00', 0, 0, 0]]"
2870,2024-08-11,15:06:00,Metz,16:31:00,Paris Est,"[['Metz', 0, 0, '15:06:00', 0], ['Paris Est', '16:31:00', 0, 0, 0]]"
9507,2024-08-11,15:09:00,Paris Est,22:36:00,Munich,"[['Paris Est', 0, 0, '15:09:00', 0], ['Sarrebruck', '17:57:00', 3600, '17:59:00', 3600], ['Kaiserslautern Hbf', '18:38:00', 3600, '18:40:00', 3600], ['Mannheim Hbf', '19:25:00', 3600, '19:27:00', 3600], ['Stuttgart Hbf', '20:04:00', 3600, '20:20:00', 3600], ['Ulm Hbf', '21:21:00', 3600, '21:23:00', 3600], ['Augsburg Hbf', '22:04:00', 3600, '22:07:00', 3600], ['Munich', '22:36:00', 3600, 0, 0]]"
9250,2024-08-11,15:10:00,MILANO PORTA GARIBALDI,23:14:00,Paris Gare de Lyon Hall 1 - 2,"[['MILANO PORTA GARIBALDI', 0, 0, '15:10:00', 0], ['Turin Porta Susa', '16:39:00', 0, '16:41:00', 0], ['OULX CESANA CLAVIERE SESTRIERE', '17:33:00', 0, '17:35:00', 0], ['Modane', '18:05:00', 0, '18:35:00', 0], ['Saint-Jean-de-Maurienne Arvan', '19:05:00', 0, '19:30:00', 0], ['Chambéry - Challes-les-Eaux', '20:15:00', 0, '20:22:00', 0], ['Mâcon - Loché TGV', '21:35:00', 0, '21:38:00', 0], ['Paris Gare de Lyon Hall 1 - 2', '23:14:00', 0, 0, 0]]"
8475,2024-08-11,15:11:00,Paris Montparnasse Hall 1 - 2,18:09:00,Arcachon,"[['Paris Montparnasse Hall 1 - 2', 0, 0, '15:11:00', 0], ['Bordeaux Saint-Jean', '17:14:00', 0, '17:24:00', 0], ['Biganos Facture', '17:46:00', 0, '17:49:00', 0], ['Arcachon', '18:09:00', 0, 0, 0]]"
8509,2024-08-11,15:11:00,Paris Montparnasse Hall 1 - 2,19:22:00,Toulouse Matabiau,"[['Paris Montparnasse Hall 1 - 2', 0, 0, '15:11:00', 0], ['Bordeaux Saint-Jean', '17:14:00', 0, '17:20:00', 0], ['Toulouse Matabiau', '19:22:00', 0, 0, 0]]"
7046,2024-08-11,15:12:00,Lille Flandres,16:15:00,Paris Gare du Nord,"[['Lille Flandres', 0, 0, '15:12:00', 0], ['Paris Gare du Nord', '16:15:00', 0, 0, 0]]"
7246,2024-08-11,15:12:00,Lille Flandres,16:15:00,Paris Gare du Nord,"[['Lille Flandres', 0, 0, '15:12:00', 0], ['Paris Gare du Nord', '16:15:00', 0, 0, 0]]"
8730,2024-08-11,15:12:00,Quimper,19:04:00,Paris Montparnasse Hall 1 - 2,"[['Quimper', 0, 0, '15:12:00', 0], ['Rosporden', '15:23:00', 0, '15:26:00', 0], ['Quimperlé', '15:39:00', 0, '15:41:00', 0], ['Lorient', '15:52:00', 0, '15:55:00', 0], ['Auray', '16:10:00', 0, '16:13:00', 0], ['Vannes', '16:23:00', 0, '16:26:00', 0], ['Rennes', '17:25:00', 0, '17:35:00', 0], ['Paris Montparnasse Hall 1 - 2', '19:04:00', 0, 0, 0]]"
9868,2024-08-11,15:12:00,Marseille Saint-Charles,20:43:00,Bruxelles Midi,"[['Marseille Saint-Charles', 0, 0, '15:12:00', 0], ['Aix-en-Provence TGV', '15:23:00', 0, '15:26:00', 0], ['Avignon TGV', '15:46:00', 0, '15:49:00', 0], ['Lyon Part Dieu', '16:53:00', 0, '17:00:00', 0], ['Marne-la-Vallée Chessy', '18:47:00', 0, '18:51:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '19:01:00', 0, '19:07:00', 0], ['Lille Europe', '19:58:00', 0, '20:09:00', 0], ['Bruxelles Midi', '20:43:00', 0, 0, 0]]"
8634,2024-08-11,15:14:00,Brest,19:04:00,Paris Montparnasse Hall 1 - 2,"[['Brest', 0, 0, '15:14:00', 0], ['Morlaix', '15:43:00', 0, '15:45:00', 0], ['Plouaret Trégor', '16:01:00', 0, '16:04:00', 0], ['Guingamp', '16:17:00', 0, '16:19:00', 0], ['Saint-Brieuc', '16:34:00', 0, '16:37:00', 0], ['Lamballe', '16:46:00', 0, '16:49:00', 0], ['Rennes', '17:29:00', 0, '17:35:00', 0], ['Paris Montparnasse Hall 1 - 2', '19:04:00', 0, 0, 0]]"
7045,2024-08-11,15:16:00,Paris Gare du Nord,16:18:00,Lille Flandres,"[['Paris Gare du Nord', 0, 0, '15:16:00', 0], ['Lille Flandres', '16:18:00', 0, 0, 0]]"
7445,2024-08-11,15:16:00,Paris Gare du Nord,16:18:00,Lille Flandres,"[['Paris Gare du Nord', 0, 0, '15:16:00', 0], ['Lille Flandres', '16:18:00', 0, 0, 0]]"
