route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000023,OCESN8572F2913923:2024-07-03T00:30:15Z,8572,1,2806,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000752,OCESN8572F3089087:2024-08-11T00:28:08Z,8572,1,2807,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000440,OCESN8572F3089088:2024-08-06T00:26:38Z,8572,1,2808,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000753,OCESN8572F3089089:2024-07-03T00:30:15Z,8572,1,2809,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000185,OCESN8572F3089090:2024-07-03T00:30:15Z,8572,1,2810,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000010,OCESN8572F3139061:2024-07-03T00:30:15Z,8572,1,2811,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000244,OCESN8575F3366074:2024-08-06T00:26:38Z,8575,1,2812,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000026,OCESN8575F3366629:2024-08-06T00:26:38Z,8575,1,2813,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000749,OCESN8575F3367669:2024-08-06T00:26:38Z,8575,1,2814,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000185,OCESN8575F3367670:2024-07-06T00:31:25Z,8575,1,2815,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000016,OCESN8575F3367671:2024-08-05T00:28:13Z,8575,1,2816,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000037,OCESN8575F3367672:2024-07-06T00:31:25Z,8575,1,2817,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000064,OCESN8575F3368349:2024-08-11T00:28:08Z,8575,1,2818,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000754,OCESN8575F3368351:2024-07-26T00:28:41Z,8575,1,2819,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000065,OCESN8575F3368352:2024-07-27T00:41:07Z,8575,1,2820,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000009,OCESN8575F3368787:2024-07-06T00:31:25Z,8575,1,2821,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000018,OCESN8580F2913974:2024-08-11T00:28:08Z,8580,0,2822,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000638,OCESN8580F2913975:2024-08-05T00:28:13Z,8580,0,2823,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000697,OCESN8580F3098130:2024-07-25T00:27:28Z,8580,0,2824,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000506,OCESN8582F3095137:2024-08-11T00:28:08Z,8582,0,2825,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000016,OCESN8582F3095138:2024-08-05T00:28:13Z,8582,0,2826,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000755,OCESN8582F3095139:2024-07-26T00:28:41Z,8582,0,2827,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000756,OCESN8582F3095140:2024-07-27T00:41:07Z,8582,0,2828,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000023,OCESN8582F3169226:2024-06-14T00:38:46Z,8582,0,2829,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000006,OCESN8584F3086552:2024-04-16T00:31:58Z,8584,0,2830,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000039,OCESN8584F3096563:2024-08-05T00:28:13Z,8584,0,2831,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000037,OCESN8584F3096564:2024-07-22T00:31:00Z,8584,0,2832,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000030,OCESN8584F3098215:2024-08-06T00:26:38Z,8584,0,2833,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000437,OCESN8584F3098216:2024-04-16T00:31:58Z,8584,0,2834,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000038,OCESN8584F3098218:2024-04-16T00:31:58Z,8584,0,2835,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000026,OCESN8584F3098220:2024-05-04T00:34:18Z,8584,0,2836,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000018,OCESN8586F2932037:2024-07-05T00:31:08Z,8586,0,2837,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000098,OCESN8586F3098231:2024-04-16T00:31:58Z,8586,0,2838,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000030,OCESN8588F3094668:2024-08-06T00:26:38Z,8588,0,2839,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000739,OCESN8588F3179906:2024-06-13T00:37:41Z,8588,0,2840,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000041,OCESN8590F2914023:2024-05-04T00:34:18Z,8590,1,2841,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000087,OCESN8590F3098289:2024-08-11T00:28:08Z,8590,1,2842,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000690,OCESN8592F3098348:2024-07-03T00:30:15Z,8592,1,2843,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000041,OCESN8592F3098349:2024-07-03T00:30:15Z,8592,1,2844,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000750,OCESN8592F3105557:2024-08-11T00:28:08Z,8592,1,2845,
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,000706,OCESN8592F3105558:2024-07-26T00:28:41Z,8592,1,2846,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000083,OCESN8602F3096567:2024-07-10T00:42:13Z,8602,0,2847,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000757,OCESN8602F3096568:2024-07-10T00:42:13Z,8602,0,2848,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000038,OCESN8602F3096569:2024-05-29T00:26:54Z,8602,0,2849,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8602F3219486:2024-08-11T00:28:08Z,8602,0,2850,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000697,OCESN8602F3219487:2024-07-30T00:27:16Z,8602,0,2851,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8603F3097899:2024-08-02T00:28:48Z,8603,1,2852,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000009,OCESN8603F3097900:2024-08-02T00:28:48Z,8603,1,2853,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000188,OCESN8603F3123789:2024-08-11T00:28:08Z,8603,1,2854,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8603F3123790:2024-08-02T00:28:48Z,8603,1,2855,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000087,OCESN8603F3123791:2024-08-10T00:26:19Z,8603,1,2856,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000019,OCESN8604F3098608:2024-07-24T00:30:14Z,8604,0,2857,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000758,OCESN8604F3169755:2024-06-17T00:38:48Z,8604,0,2858,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000235,OCESN8604F3321307:2024-06-17T00:38:48Z,8604,0,2859,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000056,OCESN8605F3092304:2024-08-06T00:26:38Z,8605,1,2860,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000013,OCESN8605F3092305:2024-07-30T00:27:16Z,8605,1,2861,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000031,OCESN8605F3092306:2024-08-10T00:26:19Z,8605,1,2862,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000207,OCESN8605F3092307:2024-07-28T00:29:53Z,8605,1,2863,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000065,OCESN8605F3092308:2024-04-16T00:31:58Z,8605,1,2864,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8605F3098288:2024-04-17T00:30:38Z,8605,1,2865,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8605F3098556:2024-08-10T00:26:19Z,8605,1,2866,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000020,OCESN8605F3098623:2024-04-16T00:31:58Z,8605,1,2867,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000022,OCESN8605F3098624:2024-04-16T00:31:58Z,8605,1,2868,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000016,OCESN8605F3098625:2024-08-05T00:28:13Z,8605,1,2869,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000011,OCESN8605F3098626:2024-04-16T00:31:58Z,8605,1,2870,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000038,OCESN8605F3098627:2024-05-04T00:34:18Z,8605,1,2871,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000020,OCESN8606F3118557:2024-08-10T00:26:19Z,8606,0,2872,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000759,OCESN8606F3118558:2024-07-27T00:41:07Z,8606,0,2873,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000016,OCESN8606F3118559:2024-05-07T00:31:41Z,8606,0,2874,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000224,OCESN8606F3118560:2024-07-22T00:31:00Z,8606,0,2875,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000760,OCESN8606F3119188:2024-07-10T00:42:13Z,8606,0,2876,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000083,OCESN8606F3119189:2024-07-10T00:42:13Z,8606,0,2877,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000038,OCESN8607F3090744:2024-05-04T00:34:18Z,8607,1,2878,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8608F3098695:2024-08-05T00:28:13Z,8608,0,2879,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000018,OCESN8609F3098721:2024-04-22T00:31:02Z,8609,1,2880,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8610F3093859:2024-08-05T00:28:13Z,8610,0,2881,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8610F3093861:2024-08-08T00:27:24Z,8610,0,2882,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000761,OCESN8610F3093862:2024-07-30T00:27:16Z,8610,0,2883,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000762,OCESN8610F3093863:2024-07-30T00:27:16Z,8610,0,2884,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000145,OCESN8610F3371570:2024-07-11T00:32:23Z,8610,0,2885,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8610F3375627:2024-07-11T00:32:23Z,8610,0,2886,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000743,OCESN8615F3092207:2024-08-11T00:28:08Z,8615,1,2887,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000763,OCESN8615F3092208:2024-08-06T00:26:38Z,8615,1,2888,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000745,OCESN8615F3092209:2024-07-27T00:41:07Z,8615,1,2889,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000037,OCESN8615F3092210:2024-07-24T00:30:14Z,8615,1,2890,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000397,OCESN8615F3098805:2024-05-04T00:34:18Z,8615,1,2891,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000018,OCESN8615F3098806:2024-04-16T00:31:58Z,8615,1,2892,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000626,OCESN8619F3087462:2024-08-06T00:26:38Z,8619,1,2893,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000185,OCESN8619F3087463:2024-07-22T00:31:00Z,8619,1,2894,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000038,OCESN8619F3097703:2024-04-16T00:31:58Z,8619,1,2895,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000018,OCESN8619F3098819:2024-05-04T00:34:18Z,8619,1,2896,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000252,OCESN8619F3099016:2024-08-11T00:28:08Z,8619,1,2897,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000764,OCESN8619F3099017:2024-07-27T00:41:07Z,8619,1,2898,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000016,OCESN8619F3099018:2024-07-22T00:31:00Z,8619,1,2899,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000224,OCESN8619F3099019:2024-07-10T00:42:13Z,8619,1,2900,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8622F2667781:2024-07-20T00:29:09Z,8622,0,2901,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000765,OCESN8622F3098821:2024-08-11T00:28:08Z,8622,0,2902,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000766,OCESN8622F3098822:2024-08-06T00:26:38Z,8622,0,2903,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000031,OCESN8622F3098823:2024-05-04T00:34:18Z,8622,0,2904,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000009,OCESN8622F3137966:2024-07-20T00:29:09Z,8622,0,2905,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8623F3091689:2024-04-16T00:31:58Z,8623,1,2906,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8623F3091690:2024-05-04T00:34:18Z,8623,1,2907,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000239,OCESN8623F3091691:2024-08-10T00:26:19Z,8623,1,2908,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000207,OCESN8623F3097333:2024-08-11T00:28:08Z,8623,1,2909,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000031,OCESN8623F3097334:2024-08-04T00:27:29Z,8623,1,2910,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000065,OCESN8623F3097335:2024-04-16T00:31:58Z,8623,1,2911,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000006,OCESN8623F3098827:2024-04-16T00:31:58Z,8623,1,2912,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8623F3098828:2024-08-06T00:26:38Z,8623,1,2913,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8623F3098829:2024-08-04T00:27:29Z,8623,1,2914,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000037,OCESN8623F3098830:2024-04-16T00:31:58Z,8623,1,2915,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8623F3137970:2024-08-10T00:26:19Z,8623,1,2916,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000014,OCESN8626F3097275:2024-04-16T00:31:58Z,8626,0,2917,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8626F3098898:2024-08-10T00:26:19Z,8626,0,2918,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8626F3098903:2024-08-05T00:28:13Z,8626,0,2919,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000767,OCESN8626F3098904:2024-07-22T00:31:00Z,8626,0,2920,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000038,OCESN8626F3170060:2024-07-18T00:28:32Z,8626,0,2921,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8626F3170063:2024-06-14T00:38:46Z,8626,0,2922,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000239,OCESN8629F3087008:2024-07-11T00:32:23Z,8629,1,2923,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8629F3087009:2024-07-11T00:32:23Z,8629,1,2924,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000626,OCESN8629F3088829:2024-08-06T00:26:38Z,8629,1,2925,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000185,OCESN8629F3088830:2024-07-22T00:31:00Z,8629,1,2926,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8629F3088831:2024-08-11T00:28:08Z,8629,1,2927,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000037,OCESN8629F3088832:2024-04-16T00:31:58Z,8629,1,2928,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8629F3088834:2024-07-27T00:41:07Z,8629,1,2929,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000006,OCESN8629F3088835:2024-04-16T00:31:58Z,8629,1,2930,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000017,OCESN8630F3088296:2024-07-30T00:27:16Z,8630,0,2931,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000071,OCESN8630F3088297:2024-08-11T00:28:08Z,8630,0,2932,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000038,OCESN8630F3095219:2024-05-04T00:34:18Z,8630,0,2933,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8630F3095220:2024-05-04T00:34:18Z,8630,0,2934,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000087,OCESN8630F3098803:2024-07-21T00:28:01Z,8630,0,2935,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000018,OCESN8630F3098908:2024-04-16T00:31:58Z,8630,0,2936,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8630F3098910:2024-07-27T00:41:07Z,8630,0,2937,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8631F3094427:2024-05-04T00:34:18Z,8631,1,2938,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000087,OCESN8631F3098916:2024-08-10T00:26:19Z,8631,1,2939,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8634F3104780:2024-08-06T00:26:38Z,8634,0,2940,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8634F3138012:2024-06-15T00:43:20Z,8634,0,2941,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000009,OCESN8634F3391119:2024-07-25T00:27:28Z,8634,0,2942,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8635F3098937:2024-05-04T00:34:18Z,8635,1,2943,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000064,OCESN8635F3098938:2024-08-11T00:28:08Z,8635,1,2944,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000065,OCESN8635F3098939:2024-07-28T00:29:53Z,8635,1,2945,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000397,OCESN8636F3098940:2024-05-04T00:34:18Z,8636,0,2946,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000020,OCESN8636F3098944:2024-08-11T00:28:08Z,8636,0,2947,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8636F3098948:2024-07-26T00:28:41Z,8636,0,2948,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000056,OCESN8636F3098951:2024-08-05T00:28:13Z,8636,0,2949,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000013,OCESN8636F3098952:2024-07-29T00:29:58Z,8636,0,2950,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000734,OCESN8636F3155783:2024-07-14T00:40:44Z,8636,0,2951,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000016,OCESN8636F3155784:2024-08-11T00:28:08Z,8636,0,2952,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000768,OCESN8636F3155785:2024-07-21T00:28:01Z,8636,0,2953,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000009,OCESN8637F3098953:2024-04-23T00:28:43Z,8637,1,2954,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8639F3087950:2024-07-27T00:41:07Z,8639,1,2955,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8639F3092464:2024-04-16T00:31:58Z,8639,1,2956,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000626,OCESN8639F3098962:2024-08-05T00:28:13Z,8639,1,2957,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000185,OCESN8639F3098963:2024-07-22T00:31:00Z,8639,1,2958,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8641F3097668:2024-05-04T00:34:18Z,8641,1,2959,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8641F3098971:2024-08-10T00:26:19Z,8641,1,2960,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000708,OCESN8641F3098972:2024-07-27T00:41:07Z,8641,1,2961,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000048,OCESN8641F3098973:2024-04-16T00:31:58Z,8641,1,2962,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000239,OCESN8641F3098975:2024-07-11T00:32:23Z,8641,1,2963,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000002,OCESN8641F3098976:2024-08-05T00:28:13Z,8641,1,2964,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000185,OCESN8641F3098977:2024-07-23T00:28:40Z,8641,1,2965,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000027,OCESN8642F3098978:2024-07-11T00:32:23Z,8642,0,2966,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8642F3098979:2024-08-10T00:26:19Z,8642,0,2967,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000098,OCESN8642F3098980:2024-07-26T00:28:41Z,8642,0,2968,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8644F3098173:2024-06-14T00:38:46Z,8644,0,2969,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8644F3098997:2024-08-06T00:26:38Z,8644,0,2970,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8645F3099002:2024-05-04T00:34:18Z,8645,1,2971,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000087,OCESN8645F3099003:2024-08-11T00:28:08Z,8645,1,2972,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000039,OCESN8646F3088760:2024-08-11T00:28:08Z,8646,0,2973,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000769,OCESN8646F3088761:2024-07-22T00:31:00Z,8646,0,2974,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8646F3089983:2024-05-04T00:34:18Z,8646,0,2975,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8646F3089984:2024-04-16T00:31:58Z,8646,0,2976,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000009,OCESN8646F3089985:2024-05-04T00:34:18Z,8646,0,2977,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8646F3098691:2024-08-06T00:26:38Z,8646,0,2978,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000010,OCESN8646F3137508:2024-08-10T00:26:19Z,8646,0,2979,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000087,OCESN8649F3086279:2024-08-11T00:28:08Z,8649,1,2980,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000041,OCESN8649F3099038:2024-05-04T00:34:18Z,8649,1,2981,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000009,OCESN8651F3099051:2024-04-16T00:31:58Z,8651,1,2982,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8652F3088570:2024-05-04T00:34:18Z,8652,0,2983,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000060,OCESN8652F3099058:2024-08-06T00:26:38Z,8652,0,2984,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000051,OCESN8655F3099090:2024-08-11T00:28:08Z,8655,1,2985,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000002,OCESN8657F1428952:2024-08-06T00:26:38Z,8657,0,2986,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000185,OCESN8657F3094452:2024-07-23T00:28:40Z,8657,0,2987,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000048,OCESN8657F3099118:2024-07-18T00:28:32Z,8657,0,2988,
FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F:,000026,OCESN8657F3099119:2024-07-18T00:28:32Z,8657,0,2989,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000018,OCESN8680F3092299:2024-06-14T00:38:46Z,8680,0,2990,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000225,OCESN8687F2858013:2024-06-13T00:37:41Z,8687,1,2991,
